aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
2	1	4669668	+	3	135017126	+	aid=2;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
6	1	51906579	-	1	52146887	+	aid=6;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
11	1	89796931	+	1	89833608	+	aid=11;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
13	1	103507403	+	1	103507775	-	aid=13;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
14	1	103749198	-	19	41043864	-	aid=14;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
15	1	110031579	+	20	56677918	-	aid=15;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
16	1	112059501	-	6	62843359	-	aid=16;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
18	1	151727715	+	1	151728390	-	aid=18;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
19	1	157531821	-	1	157538925	-	aid=19;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
20	1	157573437	+	1	157574468	+	aid=20;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
24	1	173852569	-	1	173855774	-	aid=24;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
25	1	181081067	-	11	94846298	+	aid=25;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
26	1	189995553	+	1	190882746	-	aid=26;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
27	1	193301615	+	1	193471085	-	aid=27;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
29	1	212163587	+	1	212194022	-	aid=29;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
30	1	224941290	-	5	111878552	-	aid=30;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
31	1	224941457	+	5	111879300	-	aid=31;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
34	1	246751931	+	1	246835126	-	aid=34;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
40	2	25996487	+	2	25997445	-	aid=40;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
46	2	79841911	-	2	79885693	+	aid=46;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
47	2	97857335	+	8	78540930	+	aid=47;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
50	2	101339049	-	2	101490222	+	aid=50;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
57	2	132640993	+	2	132658982	-	aid=57;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
58	2	148684026	-	2	148686813	-	aid=58;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
